*_*********꧁鑫҉磊҉直҉播҉源꧂*********_*
______      _               _  _          
| ___ \    | |             | || |         
| |_/ /___ | |_  _ __  ___ | || |_ __   __
|  __// _ \| __|| '__|/ _ \| || __|\ \ / /
| |  |  __/| |_ | |  |  __/| || |_  \ V / 
\_|   \___| \__||_|   \___||_| \__|  \_/  
//免费软件꙰严禁商业꙰仅供测试꙰违者自负!꙰//
//如果你抓包了获取到了直播源,请自用,别公开,谢谢！//

🇨🇳中国,#genre#
中国|CCTV-1 综合,http://www.xitv.top/021il.php?id=cctv1
中国|CCTV-2 财经,http://www.xitv.top/021il.php?id=cctv2
中国|CCTV-3 综艺,http://www.xitv.top/021il.php?id=cctv3
中国|CCTV-4 中文国际,http://www.xitv.top/021il.php?id=Cctv4
中国|CCTV-4 中文国际,http://www.xitv.top/021il.php?id=cctv4
中国|CCTV-5 体育,http://www.xitv.top/021il.php?id=cctv5
中国|CCTV-6 电影,http://www.xitv.top/021il.php?id=cctv6
中国|CCTV-7 国防军事,http://www.xitv.top/021il.php?id=cctv7
中国|CCTV-8 电视剧,http://www.xitv.top/021il.php?id=cctv8hd
中国|CCTV-9 记录,http://www.xitv.top/021il.php?id=cctv9hd
中国|CCTV-10 科教,http://www.xitv.top/021il.php?id=cctv10hd
中国|CCTV-11 戏曲,http://www.xitv.top/021il.php?id=cctv11
中国|CCTV-12 社会与法,http://www.xitv.top/021il.php?id=cctv12
中国|CCTV-13 新闻,http://www.xitv.top/021il.php?id=cctv13
中国|CCTV-14 少儿,http://www.xitv.top/021il.php?id=cctv14
中国|CCTV-15 音乐,http://www.xitv.top/021il.php?id=cctv15
中国|CCTV-16 奥林匹克,http://www.xitv.top/021il.php?id=cctv16
中国|CCTV-17 农业农村,http://www.xitv.top/021il.php?id=cctv17
中国|CCTV-5+ 体育赛事,http://www.xitv.top/021il.php?id=cctv5plus
中国|湖南卫视,http://www.xitv.top/021il.php?id=hunan_twn
中国|浙江卫视,http://www.xitv.top/021il.php?id=zhejiang_twn
中国|江苏卫视,http://www.xitv.top/021il.php?id=jiangsu_twn
中国|东方卫视,http://www.xitv.top/021il.php?id=dongfangweishi_twn
中国|北京卫视,http://www.xitv.top/021il.php?id=beijing
中国|深圳卫视,http://www.xitv.top/021il.php?id=shenzhen
中国|广东卫视,http://www.xitv.top/021il.php?id=guangdongweishi_twn
中国|大湾区卫视,http://www.xitv.top/021il.php?id=nanfang_twn
中国|珠江台,http://www.xitv.top/021il.php?id=zhujiang
中国|东南卫视,http://www.xitv.top/021il.php?id=fujian
中国|广西卫视,http://www.xitv.top/021il.php?id=guangxi
中国|湖北卫视,http://www.xitv.top/021il.php?id=hubei
中国|四川卫视,http://www.xitv.top/021il.php?id=sichuan_twn
中国|CGTN,http://www.xitv.top/021il.php?id=CGTN

🇭🇰香港,#genre#
香港|凤凰中文,http://www.xitv.top/021il.php?id=phoenixtv_hd
香港|凤凰资讯,http://www.xitv.top/021il.php?id=phoenixinfo_hd
香港|凤凰香港,http://www.xitv.top/021il.php?id=hkphoenix_twn
香港|翡翠台,http://www.xitv.top/021il.php?id=jade_twn
香港|翡翠台,http://www.xitv.top/021il.php?id=Jade_xue
香港|明珠台,http://www.xitv.top/021il.php?id=pearl_twn
香港|无线新闻,http://www.xitv.top/021il.php?id=inews_twn
香港|TVBPLUS,http://www.xitv.top/021il.php?id=j2_twn
香港|ViuTV,http://www.xitv.top/021il.php?id=viu1_twn
香港|ViuTV 6,http://www.xitv.top/021il.php?id=viusix_twn
香港|RTHK 31,http://www.xitv.top/021il.php?id=rhk31_twn
香港|RTHK 32,http://www.xitv.top/021il.php?id=rhk32_twn
香港|HOY TV,http://www.xitv.top/021il.php?id=hoycaijing_twn

🇹🇼台湾,#genre#
台湾|台视 HD,http://www.xitv.top/021il.php?id=ttv_taiwan
台湾|台视新闻,http://www.xitv.top/021il.php?id=ttvnews_twn
台湾|台视综合,http://www.xitv.top/021il.php?id=ttvzhonghe
台湾|中视 HD,http://www.xitv.top/021il.php?id=zhongshihd_twn
台湾|中视新闻,http://www.xitv.top/021il.php?id=zhongshinews_twn
台湾|中视经典,http://www.xitv.top/021il.php?id=zhongshi_twn
台湾|华视 HD,http://www.xitv.top/021il.php?id=ctshd_twn
台湾|公视 HD,http://www.xitv.top/021il.php?id=ctv_taiwan
台湾|公视台语台,http://www.xitv.top/021il.php?id=ctv2_twn
台湾|三立台湾台,http://www.xitv.top/021il.php?id=sanlitaiwan
台湾|三立都会台,http://www.xitv.top/021il.php?id=sanlidouhui
台湾|三立综合台,http://www.xitv.top/021il.php?id=sanlizhonghe
台湾|三立戏剧台,http://www.xitv.top/021il.php?id=sanlixiju_twn
台湾|东森新闻台,http://www.xitv.top/021il.php?id=ettvnews
台湾|东森财经新闻台,http://www.xitv.top/021il.php?id=ettvcaijing_twn
台湾|东森综合台,http://www.xitv.top/021il.php?id=ettvzhonghe
台湾|东森戏剧台,http://www.xitv.top/021il.php?id=ettvdrama
台湾|东森电影台,http://www.xitv.top/021il.php?id=ettvmovie
台湾|东森洋片台,http://www.xitv.top/021il.php?id=ettvwestern
台湾|东森幼幼台,http://www.xitv.top/021il.php?id=yoyo_twn
台湾|东森超视,http://www.xitv.top/021il.php?id=ettvsuper
台湾|TVBS HD,http://www.xitv.top/021il.php?id=tvbs
台湾|TVBS 新闻台,http://www.xitv.top/021il.php?id=tvbs_n
台湾|TVBS 欢乐台,http://www.xitv.top/021il.php?id=tvbshuanle_twn
台湾|民视 HD,http://www.xitv.top/021il.php?id=ftvhd_taiwan
台湾|民视新闻台,http://www.xitv.top/021il.php?id=ftvnew_taiwan
台湾|民视台湾台,http://www.xitv.top/021il.php?id=ftvtaiwan_twn
台湾|中天综合,http://www.xitv.top/021il.php?id=ctizhonghe
台湾|中天娱乐,http://www.xitv.top/021il.php?id=ctient
台湾|中天亚洲,http://www.xitv.top/021il.php?id=ctiasia_twn
台湾|中天新闻,http://www.xitv.top/021il.php?id=ctinews
台湾|寰宇新闻台,http://www.xitv.top/021il.php?id=huanyuxinwen_twn
台湾|寰宇财经台,http://www.xitv.top/021il.php?id=huanyutaiwan_twn
台湾|八大第一台,http://www.xitv.top/021il.php?id=badafirst
台湾|八大综合台,http://www.xitv.top/021il.php?id=badazhonghe
台湾|八大戏剧台,http://www.xitv.top/021il.php?id=badadrama
台湾|八大娱乐台,http://www.xitv.top/021il.php?id=badaentertain
台湾|纬来体育,http://www.xitv.top/021il.php?id=videolandsport
台湾|纬来精彩,http://www.xitv.top/021il.php?id=videolandspecial_twn
台湾|纬来日本,http://www.xitv.top/021il.php?id=videolandjapan
台湾|纬来电影,http://www.xitv.top/021il.php?id=videolandmovie
台湾|纬来综合,http://www.xitv.top/021il.php?id=videolandzonghe
台湾|纬来育乐,http://www.xitv.top/021il.php?id=videolandyule
台湾|爱尔达综合台,http://www.xitv.top/021il.php?id=eltazonghe_twn
台湾|爱尔达影剧台,http://www.xitv.top/021il.php?id=eltayingju_twn
台湾|爱尔达体育1台,http://www.xitv.top/021il.php?id=eltasport_twn
台湾|爱尔达体育2台,http://www.xitv.top/021il.php?id=eltasport2_twn
台湾|爱尔达体育3台,http://www.xitv.top/021il.php?id=eltasport3_twn
台湾|非凡新闻,http://www.xitv.top/021il.php?id=feifannews_twn
台湾|年代新闻,http://www.xitv.top/021il.php?id=niandainews_twn
台湾|龙华戏剧,http://www.xitv.top/021il.php?id=lunghuaxiju_twn
台湾|龙华偶像,http://www.xitv.top/021il.php?id=lunghuaidol_twn
台湾|龙华电影,http://www.xitv.top/021il.php?id=xingwei_movie
台湾|龙华洋片,http://www.xitv.top/021il.php?id=lunghuawestern_twn
台湾|龙华经典,http://www.xitv.top/021il.php?id=lunghuajingdian_twn
台湾|靖天国际,http://www.xitv.top/021il.php?id=jingtianintl_twn
台湾|靖天卡通,http://www.xitv.top/021il.php?id=jingtiancartoon_twn
台湾|大愛電視,http://www.xitv.top/021il.php?id=daai_twn
台湾|大愛二台,http://www.xitv.top/021il.php?id=daai2_twn
台湾|EYE 旅游台,http://www.xitv.top/021il.php?id=eyetvtravel_twn
台湾|EYE 戏剧台,http://www.xitv.top/021il.php?id=eyetvxiju_twn
台湾|亚洲美食,http://www.xitv.top/021il.php?id=afc_twn
台湾|美食星球,http://www.xitv.top/021il.php?id=foodplanet_twn
台湾|TLC旅遊生活,http://www.xitv.top/021il.php?id=tlc_twn
台湾|亚洲旅游台,http://www.xitv.top/021il.php?id=asiatravel_twn
台湾|Arirang,http://www.xitv.top/021il.php?id=arirang_twn
台湾|AXN Taiwan,http://www.xitv.top/021il.php?id=axn_twn
台湾|MTV Live,http://www.xitv.top/021il.php?id=mtvhd_twn
台湾|HBO_HD,http://www.xitv.top/021il.php?id=hbohd_twn
台湾|HBO_HITS,http://www.xitv.top/021il.php?id=hbohits_twn
台湾|CINEMAX,http://www.xitv.top/021il.php?id=cinemax_twn
台湾|好萊塢電影台,http://www.xitv.top/021il.php?id=hollywoodmovies_twn
台湾|卫视电影台,http://www.xitv.top/021il.php?id=weishimovie_twn
台湾|龙祥时代,http://www.xitv.top/021il.php?id=lungxiangtime_twn
台湾|美亚电影,http://www.xitv.top/021il.php?id=meiyamovie_twn
台湾|華藝綜合,http://www.xitv.top/021il.php?id=weishichinese_twn
台湾|博斯运动一台,http://www.xitv.top/021il.php?id=bosisport1_twn
台湾|博斯运动二台,http://www.xitv.top/021il.php?id=bosisport2_twn
台湾|博斯高球一台,http://www.xitv.top/021il.php?id=bosigolf1_twn
台湾|博斯高球二台,http://www.xitv.top/021il.php?id=bosigolf2_twn
台湾|博斯网球台,http://www.xitv.top/021il.php?id=bositennis_twn
台湾|博斯无限台,http://www.xitv.top/021il.php?id=bosiunlimited_twn
